ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
YEM,Yemen,CUB,39.866
COL,Colombia,FSM,39.828
ABW,Aruba,GTM,39.799
IND,India,PCE,39.774
LSO,Lesotho,GTM,39.747
EGY,"Egypt, Arab Rep.",VGB,39.652
TZA,Tanzania,SLV,39.632999999999996
MTQ,Martinique,PHL,39.588
ZWE,Zimbabwe,MNG,39.57300000000001
TGO,Togo,MHL,39.571000000000005
EST,Estonia,SHN,39.553
LCA,St. Lucia,SWZ,39.50599999999999
FRO,Faeroe Islands,SER,39.501
STP,Sao Tome and Principe,COM,39.492
DJI,Djibouti,ISR,39.453
PNG,Papua New Guinea,MMR,39.417
PSE,Occ.Pal.Terr,ERI,39.416
BDI,Burundi,HTI,39.405
AND,Andorra,MOZ,39.372
CPV,Cape Verde,BEL,39.340999999999994
ZWE,Zimbabwe,KNA,39.336
JAM,Jamaica,UZB,39.283
UKR,Ukraine,SXM,39.28
MTQ,Martinique,CRI,39.279
MTQ,Martinique,HKG,39.274
CAF,Central African Republic,GIN,39.221000000000004
LCA,St. Lucia,ARM,39.192
MAC,Macao,SHN,39.154
TON,Tonga,KIR,39.120999999999995
SLE,Sierra Leone,AGO,39.114
CUB,Cuba,GAB,39.102
KAZ,Kazakhstan,LBR,39.07
STP,Sao Tome and Principe,SWE,39.062
MDG,Madagascar,PRY,39.03
YEM,Yemen,BRB,39.023
GAB,Gabon,SLV,39.005
ZMB,Zambia,CPV,39.002
SVK,Slovak Republic,WSM,38.99
SYC,Seychelles,ZMB,38.961
CAF,Central African Republic,NZL,38.953
ZMB,Zambia,BOL,38.925999999999995
AIA,Anguila,GRD,38.904
PHL,Philippines,BVT,38.891
BGR,Bulgaria,SHN,38.822
MUS,Mauritius,LCA,38.796
ZAR,"Congo, Dem. Rep.",SLE,38.778999999999996
UKR,Ukraine,CUW,38.778000000000006
DOM,Dominican Republic,YEM,38.760999999999996
NER,Niger,LKA,38.751000000000005
NER,Niger,UGA,38.743
PSE,Occ.Pal.Terr,ISL,38.742
MSR,Montserrat,CUW,38.741
GAB,Gabon,SVN,38.734
BDI,Burundi,DZA,38.733
HRV,Croatia,TKL,38.705
BHR,Bahrain,BHS,38.611000000000004
ZAR,"Congo, Dem. Rep.",PAN,38.605
GNB,Guinea-Bissau,CPV,38.602000000000004
NPL,Nepal,MRT,38.557
SLV,El Salvador,AFG,38.535
ETH,Ethiopia(excludes Eritrea),FJI,38.519
SLV,El Salvador,FJI,38.507
GUY,Guyana,EST,38.505
AZE,Azerbaijan,SUR,38.48
TUN,Tunisia,KGZ,38.416
KEN,Kenya,VAT,38.412
MAC,Macao,LUX,38.393
ETH,Ethiopia(excludes Eritrea),PRY,38.382000000000005
LVA,Latvia,WSM,38.371
SYC,Seychelles,GRD,38.352
CUB,Cuba,KGZ,38.344
COM,Comoros,MRT,38.281
ZWE,Zimbabwe,TJK,38.24
HRV,Croatia,ATF,38.17
NAM,Namibia,LAO,38.157000000000004
VUT,Vanuatu,HND,38.157
MWI,Malawi,TMP,38.155
UGA,Uganda,COM,38.073
MDA,Moldova,DJI,38.04
BHR,Bahrain,ANT,38.003
LAO,Lao PDR,TGO,38
MLT,Malta,AIA,37.996
SAU,Saudi Arabia,LCA,37.912
MLT,Malta,ZWE,37.881
MRT,Mauritania,ZWE,37.864999999999995
PER,Peru,CXR,37.849
MLI,Mali,YEM,37.804
BLR,Belarus,TCA,37.8
GBR,United Kingdom,ESH,37.769000000000005
GTM,Guatemala,KGZ,37.763000000000005
RWA,Rwanda,FJI,37.739000000000004
NGA,Nigeria,HTI,37.7
CAF,Central African Republic,LSO,37.676
ALB,Albania,CAF,37.638
CRI,Costa Rica,MKD,37.571000000000005
NGA,Nigeria,MSR,37.547000000000004
MNT,Montenegro,MRT,37.544
WSM,Samoa,GMB,37.515
ALB,Albania,GIN,37.477000000000004
HUN,Hungary,SSD,37.465
VUT,Vanuatu,NRU,37.452000000000005
ZMB,Zambia,IRQ,37.444
MLI,Mali,NIC,37.442
AZE,Azerbaijan,UGA,37.425999999999995
CHL,Chile,GIB,37.393
LAO,Lao PDR,MOZ,37.39
DOM,Dominican Republic,WSM,37.346000000000004
MNG,Mongolia,MUS,37.327000000000005
AFG,Afghanistan,HUN,37.289
NPL,Nepal,GTM,37.260999999999996
GRD,Grenada,MYS,37.231
RWA,Rwanda,UNS,37.227000000000004
AGO,Angola,MDG,37.219
MYT,Mayotte,MRT,37.205
LBN,Lebanon,WSM,37.202
FJI,Fiji,HTI,37.19800000000001
BEN,Benin,NRU,37.132
KEN,Kenya,NCL,37.083999999999996
ZMB,Zambia,HMD,37.063
PAN,Panama,TJK,37.06
BEN,Benin,MAC,37.045
BOL,Bolivia,TCD,37.041
ZAR,"Congo, Dem. Rep.",BRA,37.033
MTQ,Martinique,AUS,36.974
ESP,Spain,NFK,36.951
KWT,Kuwait,JAM,36.914
ALB,Albania,DMA,36.896
SWZ,Eswatini,LBR,36.86
HTI,Haiti,TTO,36.849000000000004
NCL,New Caledonia,SUR,36.823
NPL,Nepal,RWA,36.823
YEM,Yemen,BFA,36.817
HND,Honduras,USP,36.8
BGR,Bulgaria,MSR,36.79
COK,Cook Islands,MYS,36.778999999999996
SLB,Solomon Islands,OMN,36.757
SVK,Slovak Republic,MSR,36.72500000000001
KHM,Cambodia,SMR,36.665
MKD,North Macedonia,BMU,36.626
BDI,Burundi,GHA,36.601000000000006
RWA,Rwanda,ISL,36.599000000000004
TGO,Togo,FLK,36.574
DOM,Dominican Republic,UMI,36.528999999999996
ANT,Netherlands Antilles,BGD,36.526
ECU,Ecuador,BWA,36.461
ARM,Armenia,GIN,36.444
GLP,Guadeloupe,CSK,36.437
NCL,New Caledonia,TGO,36.415
NZL,New Zealand,MSR,36.403
EST,Estonia,GLP,36.393
NCL,New Caledonia,TCD,36.376
NPL,Nepal,BFA,36.343
DOM,Dominican Republic,USP,36.323
TMP,East Timor,EGY,36.288
MAC,Macao,LCA,36.287
MYT,Mayotte,GUY,36.28
PSE,Occ.Pal.Terr,BLR,36.228
PSE,Occ.Pal.Terr,GAB,36.225
AND,Andorra,OMN,36.216
KHM,Cambodia,SLB,36.158
LAO,Lao PDR,GIN,36.147999999999996
ARE,United Arab Emirates,NIU,36.118
KHM,Cambodia,LCA,36.078
GHA,Ghana,FRO,36.07
GRD,Grenada,VAT,36.049
BRN,Brunei,AFG,36.047999999999995
CIV,Cote d'Ivoire,CYM,36.035000000000004
MDA,Moldova,CAF,36
SYC,Seychelles,BEN,35.994
BEN,Benin,URY,35.989
GLP,Guadeloupe,CMR,35.977000000000004
HTI,Haiti,ABW,35.976
MDV,Maldives,TTO,35.976
VCT,St. Vincent and the Grenadines,COL,35.963
IRN,"Iran, Islamic Rep.",BTN,35.885
ETH,Ethiopia(excludes Eritrea),GRL,35.845
SYR,Syrian Arab Republic,MDV,35.829
TZA,Tanzania,LCA,35.809
BOL,Bolivia,KHM,35.8
DJI,Djibouti,BEL,35.794
FJI,Fiji,MNG,35.769
JOR,Jordan,CAF,35.762
LCA,St. Lucia,MAR,35.728
LUX,Luxembourg,SXM,35.612
HRV,Croatia,NZE,35.58
GRD,Grenada,NZL,35.515
ZMB,Zambia,ERI,35.514
GIN,Guinea,BOL,35.503
SDN,Fm Sudan,KAZ,35.501999999999995
ZMB,Zambia,BLR,35.5
TGO,Togo,BHS,35.488
MRT,Mauritania,TCD,35.474999999999994
HTI,Haiti,BHS,35.441
BOL,Bolivia,UGA,35.436
PAN,Panama,DJI,35.423
TGO,Togo,CHL,35.415
MOZ,Mozambique,VEN,35.403
RWA,Rwanda,ASM,35.378
BRB,Barbados,CAF,35.358000000000004
NER,Niger,SHN,35.358000000000004
CAF,Central African Republic,URY,35.347
KHM,Cambodia,MNP,35.340999999999994
TUN,Tunisia,SLV,35.321
LAO,Lao PDR,GUM,35.289
CHL,Chile,MSR,35.203
AFG,Afghanistan,PRT,35.159
AGO,Angola,MUS,35.159
BRN,Brunei,CZE,35.124
FJI,Fiji,GIN,35.077
AND,Andorra,DOM,35.008
LCA,St. Lucia,PHL,35.001
ROM,Romania,BAT,35
SVK,Slovak Republic,SGS,34.951
STP,Sao Tome and Principe,GUY,34.95
NPL,Nepal,ERI,34.88799999999999
MNT,Montenegro,BLZ,34.829
GUY,Guyana,MDG,34.819
ISL,Iceland,BRN,34.819
WSM,Samoa,LKA,34.806000000000004
EST,Estonia,SSD,34.803999999999995
BOL,Bolivia,MWI,34.8
NIC,Nicaragua,GLP,34.786
MDG,Madagascar,BMU,34.749
PAN,Panama,ERI,34.749
MKD,North Macedonia,BRB,34.676
GAB,Gabon,KAZ,34.665
JAM,Jamaica,CSK,34.653
MKD,North Macedonia,CYM,34.595
UGA,Uganda,BHS,34.588
SVN,Slovenia,ESH,34.574
LCA,St. Lucia,YEM,34.414
FJI,Fiji,SLV,34.388999999999996
BEN,Benin,LUX,34.37
ARE,United Arab Emirates,ASM,34.361
HND,Honduras,QAT,34.269000000000005
DOM,Dominican Republic,AZE,34.255
BRB,Barbados,CIV,34.23500000000001
NPL,Nepal,MAC,34.229
VEN,Venezuela,ASM,34.22
ZAR,"Congo, Dem. Rep.",LSO,34.208
BHS,"Bahamas, The",CYP,34.2
GIN,Guinea,ECU,34.129
AND,Andorra,SYR,34.125
UGA,Uganda,TCA,34.107
REU,Reunion,MOZ,34.071
ISR,Israel,NFK,34
ANT,Netherlands Antilles,ARE,33.910000000000004
BOL,Bolivia,MTQ,33.908
BGD,Bangladesh,VAT,33.898
FRO,Faeroe Islands,CZE,33.889
ARE,United Arab Emirates,TKL,33.888
SWZ,Eswatini,PCN,33.878
ZWE,Zimbabwe,TUV,33.834
RWA,Rwanda,HND,33.818
COK,Cook Islands,KOR,33.799
ERI,Eritrea,CHE,33.772
SUR,Suriname,GNB,33.760000000000005
MAC,Macao,SLE,33.717
NER,Niger,COM,33.687
NCL,New Caledonia,COK,33.685
NPL,Nepal,SLV,33.681
AUT,Austria,ATA,33.669
MYT,Mayotte,MAR,33.664
OMN,Oman,SVU,33.647
COM,Comoros,CHL,33.629
KWT,Kuwait,NIC,33.607
SEN,Senegal,MDV,33.54
KHM,Cambodia,MKD,33.538999999999994
BLZ,Belize,GAB,33.481
NPL,Nepal,JAM,33.458
REU,Reunion,VEN,33.455
CZE,Czech Republic,WLF,33.443999999999996
PNG,Papua New Guinea,SLV,33.415
ANT,Netherlands Antilles,MRT,33.401
BLR,Belarus,BMU,33.400000000000006
TZA,Tanzania,COK,33.394999999999996
GUF,French Guiana,ATG,33.384
GTM,Guatemala,MNG,33.376
BRB,Barbados,QAT,33.366
ISL,Iceland,AFG,33.364000000000004
CYP,Cyprus,STP,33.354
ISL,Iceland,MLI,33.347
UGA,Uganda,PYF,33.344
MDG,Madagascar,PCN,33.34
AIA,Anguila,KOR,33.336
KHM,Cambodia,TON,33.331
NPL,Nepal,TMP,33.275000000000006
UGA,Uganda,FSM,33.259
MKD,North Macedonia,IOT,33.228
NER,Niger,QAT,33.214999999999996
SVN,Slovenia,NIU,33.185
SLV,El Salvador,GLP,33.155
KIR,Kiribati,FIN,33.094
MNT,Montenegro,NZL,33.052
CUB,Cuba,MAC,33.043
ANT,Netherlands Antilles,CHL,32.997
ZMB,Zambia,COM,32.98
BWA,Botswana,BLZ,32.94
DMA,Dominica,FRE,32.93
IDN,Indonesia,PCN,32.928
PNG,Papua New Guinea,UGA,32.884
ZAR,"Congo, Dem. Rep.",BRB,32.869
SWZ,Eswatini,UMI,32.864
ARE,United Arab Emirates,ESH,32.807
MDG,Madagascar,VUT,32.796
ZMB,Zambia,SUR,32.74699999999999
CYP,Cyprus,PCN,32.690999999999995
ESP,Spain,PCN,32.685
MRT,Mauritania,AUT,32.681
MUS,Mauritius,HTI,32.657
KHM,Cambodia,AND,32.643
ZWE,Zimbabwe,MDA,32.638
ZAR,"Congo, Dem. Rep.",NOR,32.602
MDA,Moldova,HND,32.598
MLI,Mali,AFG,32.596
ARM,Armenia,DOM,32.59
NAM,Namibia,LCA,32.584
ANT,Netherlands Antilles,SLV,32.56
VEN,Venezuela,BIH,32.537
MDG,Madagascar,UZB,32.531
NOR,Norway,MYT,32.49
FJI,Fiji,SYC,32.486
AGO,Angola,SER,32.485
CZE,Czech Republic,NRU,32.473
TTO,Trinidad and Tobago,TKM,32.472
SUR,Suriname,SOM,32.469
GIN,Guinea,BLR,32.462
BFA,Burkina Faso,FJI,32.388
LSO,Lesotho,ISL,32.375
TUV,Tuvalu,NZL,32.371
MLI,Mali,MAC,32.361000000000004
VCT,St. Vincent and the Grenadines,BGR,32.332
ECU,Ecuador,SMR,32.331
ECU,Ecuador,WLF,32.307
URY,Uruguay,FJI,32.305
SDN,Fm Sudan,AIA,32.284
GHA,Ghana,BIH,32.273
NCL,New Caledonia,TUV,32.215
KIR,Kiribati,FSM,32.199
MNG,Mongolia,ZWE,32.116
MAR,Morocco,MNP,32.109
BHS,"Bahamas, The",BOL,32.105999999999995
ERI,Eritrea,UNS,32.105999999999995
MAC,Macao,IRN,32.093
BOL,Bolivia,SHN,32.044000000000004
SWE,Sweden,NIU,32.033
AFG,Afghanistan,MAR,32.032
MUS,Mauritius,ARM,32.024
DZA,Algeria,UZB,32.003
LBN,Lebanon,FSM,32
SER,"Serbia, FR(Serbia/Montenegro)",USP,32
SLV,El Salvador,NPL,31.997999999999998
MLT,Malta,GRD,31.979999999999997
AND,Andorra,NZL,31.977
NPL,Nepal,TJK,31.97
REU,Reunion,AUT,31.967
NER,Niger,BTN,31.927
GRC,Greece,TKL,31.924
TUN,Tunisia,SPM,31.892
DJI,Djibouti,ESP,31.847
STP,Sao Tome and Principe,IRL,31.839
AND,Andorra,ZAF,31.827
SYR,Syrian Arab Republic,ANT,31.815
NIC,Nicaragua,GRD,31.782
GLP,Guadeloupe,CYM,31.734
GAB,Gabon,GLP,31.71
PAN,Panama,GNB,31.689
BLZ,Belize,DZA,31.683
MOZ,Mozambique,BFA,31.678
FJI,Fiji,ABW,31.65
BWA,Botswana,NCL,31.636
TTO,Trinidad and Tobago,BVT,31.621
AZE,Azerbaijan,MRT,31.612
YUG,"Yugoslavia,FR(Serbia/Montenegr",FRO,31.612
SLV,El Salvador,MDG,31.564000000000004
TJK,Tajikistan,JOR,31.559
ETH,Ethiopia(excludes Eritrea),TTO,31.529000000000003
ZAR,"Congo, Dem. Rep.",BOL,31.525
CPV,Cape Verde,BUN,31.478
YUG,"Yugoslavia,FR(Serbia/Montenegr",GNB,31.469
SLV,El Salvador,MLT,31.468
UGA,Uganda,BRB,31.409
HND,Honduras,BFA,31.38
BDI,Burundi,GEO,31.371000000000002
BGR,Bulgaria,WSM,31.361
MWI,Malawi,CUW,31.361
UZB,Uzbekistan,NZL,31.35
GRL,Greenland,LTU,31.340999999999998
BFA,Burkina Faso,MWI,31.332
MKD,North Macedonia,GNB,31.329
PRY,Paraguay,TCD,31.326999999999998
MAC,Macao,LTU,31.319
ANT,Netherlands Antilles,SEN,31.305
ARM,Armenia,RWA,31.283
NIC,Nicaragua,BMU,31.253
CUB,Cuba,MOZ,31.186
BHR,Bahrain,BFA,31.162
KHM,Cambodia,ZAR,31.154
PYF,French Polynesia,NGA,31.144
PSE,Occ.Pal.Terr,HTI,31.137999999999998
URY,Uruguay,USP,31.119
KAZ,Kazakhstan,ZMB,31.1
GHA,Ghana,SOM,31.099000000000004
NER,Niger,STP,31.093999999999998
GIN,Guinea,CAF,31.083000000000002
PLW,Palau,NZL,31.05
SEN,Senegal,VAT,31.04
FRO,Faeroe Islands,ZAR,31.024
GRD,Grenada,NOR,31.003
NGA,Nigeria,WSM,30.948999999999998
BFA,Burkina Faso,AND,30.936000000000003
GTM,Guatemala,FRO,30.936
MLI,Mali,SDN,30.914
SYR,Syrian Arab Republic,LUX,30.908
MAC,Macao,KEN,30.863
IRL,Ireland,BES,30.862000000000002
COM,Comoros,THA,30.85
BLR,Belarus,TMP,30.8
YEM,Yemen,GAB,30.752000000000002
ETH,Ethiopia(excludes Eritrea),BHS,30.746
HND,Honduras,BIH,30.651
FJI,Fiji,SDN,30.650000000000002
MOZ,Mozambique,FJI,30.641
GRL,Greenland,SVN,30.637
LAO,Lao PDR,SER,30.619
WSM,Samoa,NRU,30.585
FJI,Fiji,TUN,30.578999999999997
TGO,Togo,IRQ,30.556
MTQ,Martinique,IDN,30.54
BHR,Bahrain,MKD,30.492
CMR,Cameroon,KGZ,30.49
SEN,Senegal,BOL,30.466
SLB,Solomon Islands,GUY,30.436
BRB,Barbados,MDA,30.433
LBN,Lebanon,WLF,30.410000000000004
SYC,Seychelles,HUN,30.406
TTO,Trinidad and Tobago,KGZ,30.403999999999996
BFA,Burkina Faso,MKD,30.360999999999997
SYR,Syrian Arab Republic,AIA,30.353
BWA,Botswana,MKD,30.350999999999996
LBY,Libya,LBR,30.34
LSO,Lesotho,SWE,30.337
GHA,Ghana,MAC,30.319
KIR,Kiribati,BRN,30.293
GEO,Georgia,MAC,30.285999999999998
KGZ,Kyrgyz Republic,ETH,30.281
YEM,Yemen,AIA,30.274
DMA,Dominica,CHN,30.251
SER,"Serbia, FR(Serbia/Montenegro)",CXR,30.194
IRN,"Iran, Islamic Rep.",GUM,30.192
LCA,St. Lucia,PNG,30.188
ISL,Iceland,LAO,30.175
WSM,Samoa,ESP,30.165
SUR,Suriname,PNG,30.158
MKD,North Macedonia,NRU,30.128
AGO,Angola,PNG,30.084
TJK,Tajikistan,SAU,30.065
KEN,Kenya,TUV,30.009
VUT,Vanuatu,CUW,30.002
SUD,Sudan,GRD,30
KNA,St. Kitts and Nevis,BMU,29.991999999999997
TZA,Tanzania,SPE,29.978
SWE,Sweden,NFK,29.961
VCT,St. Vincent and the Grenadines,NZL,29.943
ATG,Antigua and Barbuda,BES,29.928
CAF,Central African Republic,GRC,29.830000000000002
KNA,St. Kitts and Nevis,ARE,29.818
FJI,Fiji,TCA,29.808999999999997
BHS,"Bahamas, The",HND,29.799999999999997
MUS,Mauritius,NIC,29.798999999999996
GUF,French Guiana,HKG,29.741
VEN,Venezuela,SPM,29.695
KIR,Kiribati,FRA,29.675
LAO,Lao PDR,BOL,29.669
GRD,Grenada,KOR,29.645
ATG,Antigua and Barbuda,COL,29.63
BLR,Belarus,PCN,29.6
NCL,New Caledonia,SPM,29.594
GAB,Gabon,BIH,29.583000000000002
GRL,Greenland,POL,29.583
FJI,Fiji,ATA,29.557000000000002
GEO,Georgia,SLV,29.549
KGZ,Kyrgyz Republic,VEN,29.53
TON,Tonga,COK,29.517999999999997
TGO,Togo,GLP,29.515
BHR,Bahrain,HTI,29.514
BLR,Belarus,ABW,29.497999999999998
BRB,Barbados,CPV,29.482
FJI,Fiji,UMI,29.479000000000003
SGP,Singapore,BVT,29.463
KHM,Cambodia,FLK,29.436
KNA,St. Kitts and Nevis,BLR,29.4
ISL,Iceland,SUR,29.381999999999998
CMR,Cameroon,ANT,29.375
AZE,Azerbaijan,LBR,29.374
LKA,Sri Lanka,NIU,29.359
ROM,Romania,TUV,29.334999999999997
SVK,Slovak Republic,WLF,29.329
SEN,Senegal,BTN,29.316000000000003
PAK,Pakistan,SMR,29.311
DMA,Dominica,TCA,29.266
CMR,Cameroon,YUG,29.235
JAM,Jamaica,SLE,29.201
LAO,Lao PDR,KEN,29.195
BDI,Burundi,COM,29.188000000000002
BLZ,Belize,GHA,29.176000000000002
BGR,Bulgaria,VAT,29.14
BWA,Botswana,KAZ,29.121000000000002
CRI,Costa Rica,COK,29.12
STP,Sao Tome and Principe,TZA,29.106
CUB,Cuba,TKM,29.083
GNB,Guinea-Bissau,FRA,29.083
ERI,Eritrea,MEX,29.067
MRT,Mauritania,TMP,29.054
CRI,Costa Rica,ZWE,29.029
AZE,Azerbaijan,TCD,29.021
BDI,Burundi,MDG,29.009
ISR,Israel,VAT,29
PAN,Panama,NER,29
SDN,Fm Sudan,MLI,28.976
CYP,Cyprus,FLK,28.962
GAB,Gabon,SDN,28.932
ISL,Iceland,ERI,28.909
LUX,Luxembourg,TCA,28.893
CPV,Cape Verde,DNK,28.887999999999998
AND,Andorra,MLI,28.874
GMB,"Gambia, The",UGA,28.865
ANT,Netherlands Antilles,AUT,28.836
SLB,Solomon Islands,KWT,28.82
SWZ,Eswatini,BHR,28.808999999999997
ARM,Armenia,GMB,28.802
ARG,Argentina,CYM,28.8
DOM,Dominican Republic,MNT,28.8
BGR,Bulgaria,GRL,28.788
GRD,Grenada,UKR,28.78
SLV,El Salvador,SDN,28.774
RWA,Rwanda,PRY,28.766
SLV,El Salvador,SYC,28.732999999999997
HND,Honduras,MNG,28.731
JAM,Jamaica,MDV,28.722
PRT,Portugal,FRE,28.712
GEO,Georgia,MMR,28.71
MNT,Montenegro,SLE,28.694
GMB,"Gambia, The",GAB,28.659
KWT,Kuwait,GUY,28.651000000000003
SYC,Seychelles,PAN,28.644
BTN,Bhutan,DNK,28.632
NER,Niger,CXR,28.631
NGA,Nigeria,PLW,28.613
POL,Poland,PLW,28.599
DJI,Djibouti,BEN,28.593
GUF,French Guiana,VEN,28.564999999999998
BLZ,Belize,CHL,28.556
TUN,Tunisia,TUV,28.537
PAN,Panama,SER,28.492
MDA,Moldova,ERI,28.489
SLB,Solomon Islands,NAM,28.431
PYF,French Polynesia,ARG,28.427
COG,"Congo, Rep.",SDN,28.417
CZE,Czech Republic,GUF,28.393
SWZ,Eswatini,SSD,28.382999999999996
LCA,St. Lucia,ISR,28.36
SUR,Suriname,MDG,28.355
FJI,Fiji,HRV,28.338
SWZ,Eswatini,ANT,28.33
BRN,Brunei,UGA,28.315
COM,Comoros,RWA,28.303
ZMB,Zambia,VEN,28.269
SWZ,Eswatini,ASM,28.209
BEN,Benin,GEO,28.180000000000003
ISL,Iceland,PCN,28.168
OMN,Oman,LAO,28.117
TTO,Trinidad and Tobago,MKD,28.111
FJI,Fiji,CAF,28.107999999999997
MDA,Moldova,STP,28.095999999999997
SLE,Sierra Leone,KEN,28.091
DZA,Algeria,DMA,28.023000000000003
LAO,Lao PDR,UZB,28
NIC,Nicaragua,PYF,28
BMU,Bermuda,NZL,27.98
BLR,Belarus,FRO,27.9
MKD,North Macedonia,DJI,27.897
NCL,New Caledonia,LBN,27.886
NAM,Namibia,NPL,27.880000000000003
PAN,Panama,SMR,27.819
JAM,Jamaica,TJK,27.768
ARM,Armenia,MMR,27.764000000000003
SYC,Seychelles,BGR,27.712
KWT,Kuwait,GUM,27.71
HTI,Haiti,KNA,27.695
GMB,"Gambia, The",SPM,27.678
GUY,Guyana,NCL,27.673000000000002
DMA,Dominica,THA,27.672
MMR,Myanmar,ZMB,27.672
FJI,Fiji,GAB,27.612000000000002
ZMB,Zambia,DOM,27.584999999999997
LAO,Lao PDR,MUS,27.557
SLV,El Salvador,LSO,27.51
SUD,Sudan,WLF,27.51
CPV,Cape Verde,CMR,27.507
BLR,Belarus,MHL,27.5
SWZ,Eswatini,LKA,27.499999999999996
URY,Uruguay,WSM,27.487
GUF,French Guiana,JAM,27.478
ISL,Iceland,GTM,27.474999999999998
JAM,Jamaica,LBR,27.47
GMB,"Gambia, The",VEN,27.452
JAM,Jamaica,BHR,27.427
PNG,Papua New Guinea,GHA,27.404000000000003
ALB,Albania,MWI,27.391
LAO,Lao PDR,LTU,27.342
NAM,Namibia,YEM,27.314
PLW,Palau,POL,27.309
CRI,Costa Rica,CPV,27.302
TGO,Togo,BVT,27.28
SUR,Suriname,LVA,27.265
MDG,Madagascar,SMR,27.261000000000003
MLI,Mali,URY,27.238
BRN,Brunei,ECU,27.214000000000002
VUT,Vanuatu,POL,27.155
STP,Sao Tome and Principe,ARM,27.153
ANT,Netherlands Antilles,CAF,27.145
AGO,Angola,PHL,27.144
BRB,Barbados,SUD,27.136
PAN,Panama,QAT,27.131
DJI,Djibouti,CMR,27.13
SEN,Senegal,BHS,27.123
ALB,Albania,JAM,27.117
WSM,Samoa,STP,27.116
PAN,Panama,SPM,27.095
SYC,Seychelles,CUW,27.081000000000003
MKD,North Macedonia,TCD,27.08
SLB,Solomon Islands,COK,27.058999999999997
GLP,Guadeloupe,BEN,27.054
GUY,Guyana,KIR,27.022
YEM,Yemen,HTI,27.011
ISR,Israel,ATA,27
MTQ,Martinique,TUN,26.972
AIA,Anguila,CZE,26.962
COK,Cook Islands,IND,26.932
BOL,Bolivia,MDA,26.926
MLT,Malta,NRU,26.854
HTI,Haiti,CYM,26.794000000000004
AGO,Angola,IRN,26.794
MKD,North Macedonia,HND,26.782000000000004
SVK,Slovak Republic,FLK,26.776
BDI,Burundi,CZE,26.72
COG,"Congo, Rep.",KHM,26.719
EGY,"Egypt, Arab Rep.",TMP,26.657
EST,Estonia,CCK,26.656
MKD,North Macedonia,FLK,26.65
SLB,Solomon Islands,UKR,26.638999999999996
MDG,Madagascar,BRN,26.631
SLE,Sierra Leone,JPN,26.613000000000003
KWT,Kuwait,CPV,26.598
NCL,New Caledonia,MLT,26.585
AIA,Anguila,SHN,26.583
GIN,Guinea,CUW,26.559
EGY,"Egypt, Arab Rep.",SPE,26.551
VEN,Venezuela,PSE,26.551
FJI,Fiji,SMR,26.545
FJI,Fiji,CUB,26.531
LBN,Lebanon,LSO,26.524
LKA,Sri Lanka,PCN,26.522000000000002
BLR,Belarus,PYF,26.5
SUR,Suriname,ASM,26.5
KNA,St. Kitts and Nevis,LBN,26.467
HRV,Croatia,NIU,26.463
GLP,Guadeloupe,CZE,26.454
LBY,Libya,GIN,26.444
AZE,Azerbaijan,TCA,26.436
SLB,Solomon Islands,WLF,26.413999999999998
ANT,Netherlands Antilles,SLE,26.399
PLW,Palau,VNM,26.357
BWA,Botswana,CAF,26.346
TGO,Togo,SHN,26.297
BIH,Bosnia and Herzegovina,BEN,26.292000000000005
REU,Reunion,GRD,26.291
BGR,Bulgaria,CCK,26.256
GUY,Guyana,SER,26.235
ZAR,"Congo, Dem. Rep.",VAT,26.198
BHS,"Bahamas, The",PRY,26.194999999999997
PNG,Papua New Guinea,CAF,26.166
BWA,Botswana,BHR,26.138
SWZ,Eswatini,GIN,26.113
ARE,United Arab Emirates,GLP,26.074
MDA,Moldova,VEN,26.070999999999998
TGO,Togo,LVA,26.035
BWA,Botswana,CPV,26.029
MKD,North Macedonia,VAT,26.028999999999996
BLZ,Belize,BUN,26.02
NCL,New Caledonia,BIH,26.017
BHS,"Bahamas, The",MLT,26
RWA,Rwanda,AND,25.996000000000002
TJK,Tajikistan,CIV,25.976
SER,"Serbia, FR(Serbia/Montenegro)",COK,25.967000000000002
SYC,Seychelles,VCT,25.965
CAF,Central African Republic,ROM,25.941
MWI,Malawi,NRU,25.939
MDG,Madagascar,CSK,25.916999999999998
CUB,Cuba,MNG,25.916000000000004
NPL,Nepal,STP,25.905
UZB,Uzbekistan,CAF,25.885
LKA,Sri Lanka,GLP,25.875
GIN,Guinea,URY,25.856
KGZ,Kyrgyz Republic,YEM,25.841000000000005
ZAR,"Congo, Dem. Rep.",LVA,25.789
YUG,"Yugoslavia,FR(Serbia/Montenegr",TKL,25.778
MKD,North Macedonia,COK,25.758
TZA,Tanzania,CPV,25.741
KNA,St. Kitts and Nevis,BHS,25.737000000000002
LAO,Lao PDR,LSO,25.67
MUS,Mauritius,USP,25.667
LCA,St. Lucia,URY,25.659
MSR,Montserrat,LCA,25.647
PNG,Papua New Guinea,CUB,25.636
HRV,Croatia,NRU,25.627
MMR,Myanmar,NIC,25.618000000000002
MTQ,Martinique,ECU,25.612
MRT,Mauritania,PSE,25.609
GTM,Guatemala,BRN,25.6
GRD,Grenada,HKG,25.597
GIN,Guinea,BGR,25.552000000000003
MAC,Macao,GAB,25.492
SER,"Serbia, FR(Serbia/Montenegro)",TKL,25.488
SWZ,Eswatini,ARG,25.478
